index,dc,mg_presence,hm_presabs,hm_trend,point_prevalence,mg_arrival,hm_arrival
44,FALSE,NA,NA,188.8479696756121,NA,NA,NA
45,FALSE,NA,NA,49.14342682932415,NA,NA,NA
46,FALSE,NA,NA,188.84689606106912,NA,NA,NA
47,FALSE,NA,NA,49.20377143515453,NA,NA,NA
48,FALSE,NA,NA,188.83498220228654,NA,NA,NA
49,TRUE,33,2997,130.66629464574427,0.9962786355995287,6210,31047
50,TRUE,33,2997,249.77650071999614,0.9962786355995287,6210,30570
51,FALSE,NA,NA,49.08332308705717,NA,NA,NA
52,TRUE,33,2997,183.74304688266494,0.9962786355995287,6210,31039
53,TRUE,2,3034,49.12323091510798,4.814986447854264,6000,31080
54,TRUE,33,2997,188.94254447944758,0.9962786355995287,6210,27255
55,TRUE,33,2997,49.13892852112585,0.9962786355995287,6210,30788
56,TRUE,33,2997,188.9264959777829,0.9962786355995287,6210,31071
57,TRUE,33,2997,49.13420133500704,0.9962786355995287,6210,30794
58,TRUE,33,2997,188.9233471691839,0.9962786355995287,6210,30867
59,FALSE,NA,NA,49.153317185689765,NA,NA,NA
60,FALSE,NA,NA,188.94648676651914,NA,NA,NA
61,TRUE,2,2997,113.76660316945141,4.95298790194518,6098,31164
62,TRUE,33,2997,247.60667133066238,0.9962786355995287,6210,31056
63,FALSE,NA,NA,49.1389525277965,NA,NA,NA
64,TRUE,33,2997,188.92708076605643,0.9962786355995287,6210,30834
65,FALSE,NA,NA,49.19209106805842,NA,NA,NA
66,FALSE,NA,NA,188.86325060374062,NA,NA,NA
67,FALSE,NA,NA,49.20177166380708,NA,NA,NA
68,TRUE,33,2997,188.85135690390462,0.9962786355995287,6210,30382
69,TRUE,33,2997,49.10299357862654,0.9962786355995287,6210,29493
70,FALSE,NA,NA,183.4400864427946,NA,NA,NA
71,FALSE,NA,NA,49.20036861394761,NA,NA,NA
72,FALSE,NA,NA,188.84116743426893,NA,NA,NA
73,FALSE,NA,NA,49.153752974553434,NA,NA,NA
74,FALSE,NA,NA,188.86091988323008,NA,NA,NA
75,FALSE,NA,NA,49.14721320837472,NA,NA,NA
76,FALSE,NA,NA,188.94296384451178,NA,NA,NA
77,TRUE,33,2997,49.13286697542558,0.9962786355995287,6210,31258
78,FALSE,NA,NA,188.93186781309154,NA,NA,NA
79,TRUE,33,2997,49.13729451339242,0.9962786355995287,6210,30535
80,FALSE,NA,NA,188.9343908629078,NA,NA,NA
81,FALSE,NA,NA,49.20233569215351,NA,NA,NA
82,TRUE,33,2997,188.88522790018285,0.9962786355995287,6210,30492
83,TRUE,33,2997,135.4881831403373,0.9962786355995287,6210,30744
84,TRUE,33,2997,251.87437792547365,0.9962786355995287,6210,31136
85,TRUE,33,2997,49.156311079447164,0.9962786355995287,6210,31169
86,TRUE,10,3259,188.87206768649085,5.825183613976076,6140,31173
87,FALSE,NA,NA,49.13414149518586,NA,NA,NA
88,TRUE,33,2997,188.94315554621673,0.9962786355995287,6210,29709
89,TRUE,33,2997,87.19202363740632,0.9962786355995287,6210,31209
90,TRUE,2,2997,160.39454130031487,4.971690577536629,6059,30693
91,FALSE,NA,NA,49.14013718883611,NA,NA,NA
92,TRUE,33,2997,188.85389180479893,0.9962786355995287,6210,30995
93,TRUE,2,3124,110.73419863183518,3.3680399646894035,5408,31235
94,TRUE,33,2997,236.59071110786445,0.9962786355995287,6210,31161
95,FALSE,NA,NA,49.219983528868504,NA,NA,NA
96,FALSE,NA,NA,188.84842420331975,NA,NA,NA
97,TRUE,2,3002,121.22120649820953,5.015861926616133,6110,31194
98,TRUE,33,2997,249.38089249585227,0.9962786355995287,6210,31170
99,TRUE,33,2997,49.14896197612947,0.9962786355995287,6210,28965
100,TRUE,33,2997,188.93561067084934,0.9962786355995287,6210,31118
101,FALSE,NA,NA,74.68454998328704,NA,NA,NA
102,TRUE,33,2997,237.52873197063417,0.9962786355995287,6210,31146
103,TRUE,2,2997,49.08209090377494,4.523429719676951,5830,31148
104,TRUE,33,2997,188.9504368419911,0.9962786355995287,6210,30473
105,FALSE,NA,NA,49.13268951294196,NA,NA,NA
106,TRUE,33,2997,188.9405663278387,0.9962786355995287,6210,31049
107,FALSE,NA,NA,87.22902452573247,NA,NA,NA
108,TRUE,33,2997,233.72871028203352,0.9962786355995287,6210,31070
109,TRUE,2,3013,49.18022091329539,4.350091788100928,6086,31190
110,TRUE,33,2997,188.92055838607178,0.9962786355995287,6210,30507
111,FALSE,NA,NA,49.15017803300273,NA,NA,NA
112,FALSE,NA,NA,188.92942188618758,NA,NA,NA
113,FALSE,NA,NA,49.10040888635274,NA,NA,NA
114,TRUE,33,2997,188.94281283794555,0.9962786355995287,6210,30685
115,TRUE,2,2998,132.13473430705574,1.567451750862565,5991,31149
116,FALSE,NA,NA,250.94311054511755,NA,NA,NA
117,TRUE,33,2997,49.157131161613144,0.9962786355995287,6210,30630
118,FALSE,NA,NA,188.9162578978506,NA,NA,NA
119,FALSE,NA,NA,49.176459883049404,NA,NA,NA
120,FALSE,NA,NA,188.89007908463967,NA,NA,NA
121,FALSE,NA,NA,130.9019468184843,NA,NA,NA
122,TRUE,33,2997,250.31897596410997,0.9962786355995287,6210,31173
123,TRUE,33,2997,49.12788257113148,0.9962786355995287,6210,30717
124,FALSE,NA,NA,188.93823477142354,NA,NA,NA
125,TRUE,33,2997,49.32956661205925,0.9962786355995287,6210,29921
126,TRUE,2,3003,188.86175261776688,3.0271026553639544,5567,30143
127,FALSE,NA,NA,49.14509365059091,NA,NA,NA
128,FALSE,NA,NA,188.94370088148185,NA,NA,NA
129,FALSE,NA,NA,49.129846075257696,NA,NA,NA
130,FALSE,NA,NA,184.82140946542515,NA,NA,NA
131,TRUE,33,2997,118.12626147257107,0.9962786355995287,6210,30947
132,TRUE,33,2997,242.66962987618308,0.9962786355995287,6210,30668
133,TRUE,8,3084,49.22749974979651,4.499167763785495,6105,31221
134,FALSE,NA,NA,188.8660529204049,NA,NA,NA
135,FALSE,NA,NA,49.14561792121648,NA,NA,NA
136,TRUE,28,3061,188.87539258439284,2.097732389368705,6102,31186
137,TRUE,33,2997,1357.3550691491193,0.9962786355995287,6210,31095
138,TRUE,33,2997,225.19198242450744,0.9962786355995287,6210,30347
139,TRUE,2,2997,21475.741722377887,2.6462970112668,5131,30930
140,FALSE,NA,NA,218.26735575701605,NA,NA,NA
141,TRUE,33,2997,49.13958378646175,0.9962786355995287,6210,30947
142,FALSE,NA,NA,188.94503572196217,NA,NA,NA
143,TRUE,33,2997,49.1439129994282,0.9962786355995287,6210,30932
144,TRUE,33,2997,187.02090812335885,0.9962786355995287,6210,30833
145,FALSE,NA,NA,79.64963001234274,NA,NA,NA
146,TRUE,19,3018,174.57676670831344,2.5523937745201613,5871,31128
147,TRUE,33,2997,49.181785362582666,0.9962786355995287,6210,30879
148,TRUE,33,2997,188.80461631382036,0.9962786355995287,6210,30374
149,FALSE,NA,NA,49.13951639894284,NA,NA,NA
150,FALSE,NA,NA,188.9468270799315,NA,NA,NA
151,FALSE,NA,NA,49.158803326517926,NA,NA,NA
152,TRUE,6,3152,188.89310784703977,4.431135371380811,5972,31213
153,FALSE,NA,NA,113.39005424876967,NA,NA,NA
154,TRUE,33,2997,217.80848172522298,0.9962786355995287,6210,31120
155,TRUE,33,2997,49.13498041983438,0.9962786355995287,6210,31126
156,FALSE,NA,NA,188.94598255186983,NA,NA,NA
157,FALSE,NA,NA,49.17961496563266,NA,NA,NA
158,FALSE,NA,NA,188.9490526761255,NA,NA,NA
159,TRUE,33,2997,44.75411970732499,0.9962786355995287,6210,31065
160,FALSE,NA,NA,236.23711399121342,NA,NA,NA
161,FALSE,NA,NA,49.1567265629223,NA,NA,NA
162,FALSE,NA,NA,188.93079880560654,NA,NA,NA
163,FALSE,NA,NA,49.1290056720034,NA,NA,NA
164,TRUE,33,2997,188.91394786620813,0.9962786355995287,6210,30431
165,FALSE,NA,NA,49.24566433838388,NA,NA,NA
166,FALSE,NA,NA,188.86138199150187,NA,NA,NA
167,TRUE,33,2997,48.99844010099227,0.9962786355995287,6210,30715
168,TRUE,33,2997,187.81151117774613,0.9962786355995287,6210,31054
169,TRUE,33,2997,49.23253340294738,0.9962786355995287,6210,30892
170,TRUE,26,3033,188.82877403217293,2.389330834048544,6062,31031
171,FALSE,NA,NA,49.14295634144611,NA,NA,NA
172,TRUE,33,2997,188.93607869925648,0.9962786355995287,6210,29807
173,FALSE,NA,NA,49.220089687769935,NA,NA,NA
174,FALSE,NA,NA,188.85771932448134,NA,NA,NA
175,FALSE,NA,NA,1309.0396828983878,NA,NA,NA
176,TRUE,33,2997,213.86872956303995,0.9962786355995287,6210,30983
177,TRUE,5,3022,49.25481637170584,2.503162871354154,5621,31048
178,FALSE,NA,NA,185.24558155151996,NA,NA,NA
179,TRUE,33,2997,49.18369800901705,0.9962786355995287,6210,31015
180,TRUE,33,3001,188.8624748761277,0.9962786355995287,6210,29007
181,TRUE,2,2997,537.5620299239134,4.597744484903624,5981,31028
182,TRUE,33,2997,213.08367916256452,0.9962786355995287,6210,31001
183,FALSE,NA,NA,49.124360473531524,NA,NA,NA
184,FALSE,NA,NA,188.91501575616195,NA,NA,NA
185,TRUE,29,2997,130.31808315912767,0.9962786355995287,6101,31005
186,TRUE,33,2997,219.96776289727916,0.9962786355995287,6210,28628
187,FALSE,NA,NA,66.19347962175391,NA,NA,NA
188,TRUE,33,2997,223.08056759344674,0.9962786355995287,6210,30916
189,FALSE,NA,NA,49.13747880883097,NA,NA,NA
190,TRUE,2,3013,188.94595376081546,1.5020437242836837,4793,30003
191,FALSE,NA,NA,49.69288798780593,NA,NA,NA
192,TRUE,33,2997,189.0647965815002,0.9962786355995287,6210,31120
193,FALSE,NA,NA,49.15586280788318,NA,NA,NA
194,TRUE,33,2997,188.9586081918278,0.9962786355995287,6210,30314
195,FALSE,NA,NA,49.1285771869711,NA,NA,NA
196,FALSE,NA,NA,188.93290382708463,NA,NA,NA
197,FALSE,NA,NA,79.6179998478178,NA,NA,NA
198,FALSE,NA,NA,223.69060621811389,NA,NA,NA
199,TRUE,33,2997,49.127935866849,0.9962786355995287,6210,31010
200,TRUE,33,2997,188.9631625014605,0.9962786355995287,6210,31065
201,FALSE,NA,NA,49.1202811544824,NA,NA,NA
202,TRUE,2,2997,188.9453109911469,4.938976277722806,6142,31204
203,FALSE,NA,NA,49.15536735525233,NA,NA,NA
204,FALSE,NA,NA,188.93386099943382,NA,NA,NA
205,FALSE,NA,NA,49.161926801949136,NA,NA,NA
206,TRUE,25,2997,188.91445115563954,1.2162300533760773,5817,31071
207,TRUE,33,2997,91.16554726663958,0.9962786355995287,6210,30834
208,TRUE,33,2997,241.07615085485838,0.9962786355995287,6210,31191
209,FALSE,NA,NA,51.108695222366904,NA,NA,NA
210,TRUE,33,2997,185.43983289382973,0.9962786355995287,6210,31166
211,TRUE,33,2997,49.15866487362398,0.9962786355995287,6210,30516
212,TRUE,33,2997,188.99234974649866,0.9962786355995287,6210,30963
213,TRUE,33,2997,49.20633632617685,0.9962786355995287,6210,30894
214,TRUE,33,2997,188.8410810879891,0.9962786355995287,6210,30818
215,FALSE,NA,NA,49.128818061161894,NA,NA,NA
216,TRUE,33,2997,188.93557843429926,0.9962786355995287,6210,30834
217,FALSE,NA,NA,49.11057167808053,NA,NA,NA
218,TRUE,33,2997,188.94149128635257,0.9962786355995287,6210,31024
219,FALSE,NA,NA,49.12861662020326,NA,NA,NA
220,TRUE,33,2997,188.93499511062643,0.9962786355995287,6210,30646
221,FALSE,NA,NA,49.140654093415854,NA,NA,NA
222,TRUE,33,2997,188.92844855319754,0.9962786355995287,6210,30885
223,TRUE,33,2997,49.119829651811756,0.9962786355995287,6210,30783
224,FALSE,NA,NA,188.95344976715037,NA,NA,NA
225,FALSE,NA,NA,49.13052734082501,NA,NA,NA
226,FALSE,NA,NA,188.9347223254122,NA,NA,NA
227,FALSE,NA,NA,49.157224453987304,NA,NA,NA
228,TRUE,2,2997,188.92286337963995,4.859247580894269,5961,31189
229,FALSE,NA,NA,49.19399548459392,NA,NA,NA
230,TRUE,33,2997,188.84585800939576,0.9962786355995287,6210,30755
231,TRUE,33,2997,49.16229917379599,0.9962786355995287,6210,30953
232,TRUE,33,2997,188.91354939682702,0.9962786355995287,6210,28719
233,TRUE,33,2997,49.11960144399023,0.9962786355995287,6210,31191
234,FALSE,NA,NA,188.93060297779235,NA,NA,NA
235,FALSE,NA,NA,51.33317588619218,NA,NA,NA
236,TRUE,33,2997,211.25598924223272,0.9962786355995287,6210,31098
237,FALSE,NA,NA,49.12442964693008,NA,NA,NA
238,FALSE,NA,NA,188.92749586503476,NA,NA,NA
239,TRUE,33,2997,49.1946690884989,0.9962786355995287,6210,30961
240,FALSE,NA,NA,188.8352607517141,NA,NA,NA
241,FALSE,NA,NA,82.21907859190365,NA,NA,NA
242,TRUE,6,3238,371.5626173207499,5.683685193561473,6053,31030
243,FALSE,NA,NA,49.13809349385324,NA,NA,NA
244,TRUE,18,3055,188.9675054938497,3.5667279653065256,5932,31025
245,TRUE,2,2997,49.11860945720717,4.703827814932674,6040,31188
246,FALSE,NA,NA,188.95035503000457,NA,NA,NA
247,TRUE,33,2997,49.142447304601745,0.9962786355995287,6210,30188
248,FALSE,NA,NA,188.942654384411,NA,NA,NA
249,TRUE,33,2997,134.3050593485883,0.9962786355995287,6210,31080
250,FALSE,NA,NA,251.19222290138157,NA,NA,NA
251,FALSE,NA,NA,998.1383250136405,NA,NA,NA
252,TRUE,2,2997,227.45155989540777,4.852680056239336,6116,31082
253,TRUE,33,2997,70.64891417281721,0.9962786355995287,6210,31043
254,FALSE,NA,NA,225.81006046277335,NA,NA,NA
255,TRUE,33,2997,49.2383332370372,0.9962786355995287,6210,29130
256,FALSE,NA,NA,188.8308796360762,NA,NA,NA
257,TRUE,33,2997,49.14644672760962,0.9962786355995287,6210,30949
258,FALSE,NA,NA,188.93766505870244,NA,NA,NA
259,TRUE,29,3041,71.97223090999205,3.872730878506779,6128,31210
260,FALSE,NA,NA,184.1242057891721,NA,NA,NA
261,FALSE,NA,NA,49.150445312784086,NA,NA,NA
262,FALSE,NA,NA,188.9293241880549,NA,NA,NA
263,TRUE,33,2997,49.12847799213271,0.9962786355995287,6210,30895
264,FALSE,NA,NA,181.51090949076868,NA,NA,NA
265,TRUE,33,2997,49.131981685121346,0.9962786355995287,6210,30806
266,FALSE,NA,NA,188.93885689204689,NA,NA,NA
267,TRUE,2,2997,3331.7484019707595,4.690293008560057,6038,31190
268,FALSE,NA,NA,222.3932371760795,NA,NA,NA
269,TRUE,33,2997,49.168232344433925,0.9962786355995287,6210,31170
270,TRUE,33,2997,188.92977185396393,0.9962786355995287,6210,31202
271,TRUE,33,2997,49.15102452184306,0.9962786355995287,6210,30623
272,FALSE,NA,NA,188.92744030984824,NA,NA,NA
273,TRUE,33,2997,67.96691180325595,0.9962786355995287,6210,30782
274,TRUE,33,2997,223.5112653439491,0.9962786355995287,6210,30023
275,TRUE,33,2997,49.15082136903547,0.9962786355995287,6210,31210
276,TRUE,33,2997,188.9529791820597,0.9962786355995287,6210,30894
277,FALSE,NA,NA,49.18594870788572,NA,NA,NA
278,FALSE,NA,NA,188.84980102165898,NA,NA,NA
279,FALSE,NA,NA,49.0661549189361,NA,NA,NA
280,TRUE,33,2997,188.99931356204857,0.9962786355995287,6210,30904
281,TRUE,33,2997,49.20116369129878,0.9962786355995287,6210,30470
282,FALSE,NA,NA,188.82607190585009,NA,NA,NA
283,TRUE,16,3224,49.150624659044276,5.752167497946509,5961,31078
284,TRUE,33,2997,188.9295740738329,0.9962786355995287,6210,31068
285,FALSE,NA,NA,49.17716470315381,NA,NA,NA
286,FALSE,NA,NA,188.79162420315387,NA,NA,NA
287,TRUE,33,2997,49.1622722002928,0.9962786355995287,6210,30925
288,FALSE,NA,NA,188.8545893117163,NA,NA,NA
289,TRUE,33,2997,49.24819346818446,0.9962786355995287,6210,31093
290,FALSE,NA,NA,188.84683883284404,NA,NA,NA
291,FALSE,NA,NA,49.151723521001784,NA,NA,NA
292,TRUE,33,2997,188.8662843813396,0.9962786355995287,6210,31174
293,TRUE,33,2997,133.31697353605207,0.9962786355995287,6210,30948
294,FALSE,NA,NA,250.52058084893335,NA,NA,NA
295,FALSE,NA,NA,49.153891423566,NA,NA,NA
296,TRUE,2,2997,188.93110944770254,5.022003780515975,6115,31064
297,FALSE,NA,NA,49.133295780783214,NA,NA,NA
298,TRUE,24,3081,188.95762548595357,4.368332607057992,6162,31114
299,FALSE,NA,NA,49.15336494600856,NA,NA,NA
300,TRUE,33,2997,188.94131449743898,0.9962786355995287,6210,31049
301,TRUE,33,2997,49.150576101257435,0.9962786355995287,6210,30980
302,TRUE,29,2997,188.96597643378206,1.2067613068805871,6006,31081
303,TRUE,2,2997,49.13751150844227,4.8982058129115575,6030,31220
304,TRUE,33,2997,188.91644541279413,0.9962786355995287,6210,30407
305,TRUE,3,3217,81.3997829916498,5.321294309793516,6151,30916
306,TRUE,33,2997,179.70796253691,0.9962786355995287,6210,26715
307,TRUE,6,3055,1720.334103696028,4.965973439595331,5756,30883
308,FALSE,NA,NA,222.49378182977208,NA,NA,NA
309,TRUE,33,2997,49.166354084738266,0.9962786355995287,6210,28987
310,FALSE,NA,NA,188.9086171130509,NA,NA,NA
311,FALSE,NA,NA,49.145413673114454,NA,NA,NA
312,TRUE,33,2997,188.9324250188614,0.9962786355995287,6210,30734
313,FALSE,NA,NA,49.268232363365726,NA,NA,NA
314,TRUE,33,2997,188.8401070068042,0.9962786355995287,6210,31020
315,FALSE,NA,NA,57.476182054819226,NA,NA,NA
316,TRUE,33,2997,178.4148213781046,0.9962786355995287,6210,30995
317,FALSE,NA,NA,49.152414787879955,NA,NA,NA
318,TRUE,7,3022,188.93723138473064,1.6755910892843255,4905,31021
319,TRUE,33,2997,135.2967340643153,0.9962786355995287,6210,30018
320,FALSE,NA,NA,251.89819064234587,NA,NA,NA
321,TRUE,33,2997,49.27774555876957,0.9962786355995287,6210,30332
322,FALSE,NA,NA,173.81560915521766,NA,NA,NA
323,TRUE,3,2996,122.51886428659051,2.368401807112869,5440,30965
324,FALSE,NA,NA,243.87373205491397,NA,NA,NA
325,TRUE,33,2997,49.136899199996854,0.9962786355995287,6210,31183
326,FALSE,NA,NA,183.37357284677995,NA,NA,NA
327,TRUE,33,2997,49.185260858056836,0.9962786355995287,6210,30775
328,FALSE,NA,NA,189.01341654900827,NA,NA,NA
329,FALSE,NA,NA,49.15198535444135,NA,NA,NA
330,TRUE,33,2997,188.93819210272682,0.9962786355995287,6210,29648
331,FALSE,NA,NA,49.13092696584922,NA,NA,NA
332,TRUE,2,2999,188.9433450354451,1.770067078748412,6109,31082
333,TRUE,33,2997,76.87590060976586,0.9962786355995287,6210,30933
334,TRUE,33,2997,213.36637834453563,0.9962786355995287,6210,30895
335,TRUE,33,2997,49.15554068740462,0.9962786355995287,6210,30759
336,TRUE,33,2997,199.12653734930169,0.9962786355995287,6210,30952
337,FALSE,NA,NA,49.12630894817561,NA,NA,NA
338,FALSE,NA,NA,188.93121982907715,NA,NA,NA
339,FALSE,NA,NA,149.51943111402628,NA,NA,NA
340,FALSE,NA,NA,213.92165470125713,NA,NA,NA
341,TRUE,33,2997,49.23023962230518,0.9962786355995287,6210,30903
342,TRUE,33,2997,188.83103677095477,0.9962786355995287,6210,31196
343,TRUE,33,2997,49.12244250908347,0.9962786355995287,6210,31020
344,FALSE,NA,NA,188.94380454877103,NA,NA,NA
345,TRUE,33,2997,49.14918698581912,0.9962786355995287,6210,30987
346,TRUE,33,2997,188.9393142196681,0.9962786355995287,6210,30708
347,TRUE,2,2997,134.33175813995865,4.585082883115842,5870,30879
348,TRUE,33,2997,251.71090962071324,0.9962786355995287,6210,30533
349,FALSE,NA,NA,49.13179290537507,NA,NA,NA
350,FALSE,NA,NA,188.9347396458778,NA,NA,NA
351,TRUE,33,2997,49.15672656698644,0.9962786355995287,6210,31031
352,FALSE,NA,NA,188.93050504530285,NA,NA,NA
353,TRUE,33,2997,49.12612902818515,0.9962786355995287,6210,30835
354,FALSE,NA,NA,188.93925331236397,NA,NA,NA
355,TRUE,33,2997,49.125857681535884,0.9962786355995287,6210,31140
356,FALSE,NA,NA,188.93386664052247,NA,NA,NA
357,FALSE,NA,NA,49.150564401459825,NA,NA,NA
358,FALSE,NA,NA,188.94346862254918,NA,NA,NA
359,FALSE,NA,NA,49.2260979256367,NA,NA,NA
360,FALSE,NA,NA,188.8422010910845,NA,NA,NA
361,FALSE,NA,NA,49.1146541397769,NA,NA,NA
362,FALSE,NA,NA,188.9506459506512,NA,NA,NA
363,TRUE,33,2997,49.12157095456322,0.9962786355995287,6210,31204
364,TRUE,3,3167,188.88690114244966,5.098657884631533,6137,31225
365,TRUE,33,2997,49.13653636290198,0.9962786355995287,6210,30818
366,TRUE,2,2997,188.91485731253007,4.756637967114642,6065,30689
367,TRUE,33,2997,69.05529673564808,0.9962786355995287,6210,30823
368,TRUE,33,2997,221.4217367669465,0.9962786355995287,6210,30349
369,TRUE,28,2997,49.38225488369452,1.2212503298899424,5885,31073
370,FALSE,NA,NA,188.80199042790053,NA,NA,NA
371,FALSE,NA,NA,49.22490408245778,NA,NA,NA
372,FALSE,NA,NA,188.8566349582418,NA,NA,NA
373,FALSE,NA,NA,49.13948485811499,NA,NA,NA
374,FALSE,NA,NA,188.9291229874349,NA,NA,NA
375,FALSE,NA,NA,49.16386942024369,NA,NA,NA
376,FALSE,NA,NA,188.94434970892064,NA,NA,NA
377,FALSE,NA,NA,49.18868583807098,NA,NA,NA
378,TRUE,8,3235,188.8373964846494,5.59287275837927,6008,31024
379,FALSE,NA,NA,134.89016554788645,NA,NA,NA
380,TRUE,33,2997,251.81310761323877,0.9962786355995287,6210,30988
381,FALSE,NA,NA,49.16509518735291,NA,NA,NA
382,TRUE,33,2997,188.88931275395103,0.9962786355995287,6210,30825
383,TRUE,33,2997,71.28220490835245,0.9962786355995287,6210,29321
384,FALSE,NA,NA,229.76930930654223,NA,NA,NA
385,TRUE,33,2997,49.16018035193155,0.9962786355995287,6210,30901
386,FALSE,NA,NA,188.86841325587588,NA,NA,NA
387,FALSE,NA,NA,49.126073060209755,NA,NA,NA
388,TRUE,33,2997,188.74659118776674,0.9962786355995287,6210,31143
389,TRUE,33,2997,49.162568633035356,0.9962786355995287,6210,30673
390,TRUE,33,2997,189.78231686989324,0.9962786355995287,6210,31085
391,TRUE,33,2997,133.96520158072704,0.9962786355995287,6210,30708
392,TRUE,33,2997,250.91382190706764,0.9962786355995287,6210,31017
393,TRUE,33,2997,49.23905030992328,0.9962786355995287,6210,30876
394,TRUE,33,2997,188.85051427558955,0.9962786355995287,6210,30827
395,TRUE,33,2997,49.08791380482014,0.9962786355995287,6210,31150
396,TRUE,33,2997,188.93315291046295,0.9962786355995287,6210,31102
397,FALSE,NA,NA,49.13266723443105,NA,NA,NA
398,FALSE,NA,NA,188.91807602934782,NA,NA,NA
399,TRUE,33,2997,49.15073611284013,0.9962786355995287,6210,31197
400,FALSE,NA,NA,188.92979139996018,NA,NA,NA
401,TRUE,3,3173,49.16358964805284,4.988482010667072,6091,31158
402,FALSE,NA,NA,188.93366651940977,NA,NA,NA
403,FALSE,NA,NA,49.28732624886619,NA,NA,NA
404,TRUE,33,2997,188.85820102358716,0.9962786355995287,6210,30956
405,FALSE,NA,NA,49.14024040785041,NA,NA,NA
406,FALSE,NA,NA,188.9441647551418,NA,NA,NA
407,TRUE,33,2997,49.149116168655446,0.9962786355995287,6210,30487
408,FALSE,NA,NA,188.93836542363263,NA,NA,NA
409,TRUE,33,2997,49.15499405767074,0.9962786355995287,6210,30931
410,TRUE,33,2997,188.93004000650512,0.9962786355995287,6210,30972
411,TRUE,33,2997,49.19467516419405,0.9962786355995287,6210,30978
412,TRUE,33,2997,188.85955528951422,0.9962786355995287,6210,31000
413,FALSE,NA,NA,49.14743824539868,NA,NA,NA
414,FALSE,NA,NA,188.87880161471284,NA,NA,NA
415,TRUE,33,2997,49.15523722611912,0.9962786355995287,6210,31061
416,FALSE,NA,NA,188.93125780237824,NA,NA,NA
417,FALSE,NA,NA,49.156837146166026,NA,NA,NA
418,TRUE,33,2997,188.9599130508568,0.9962786355995287,6210,31218
419,TRUE,24,3042,49.137742002103316,3.678260626512348,5969,31079
420,TRUE,2,2997,188.95263721465568,4.9557047684440025,6116,31208
421,FALSE,NA,NA,133.75900976652036,NA,NA,NA
422,FALSE,NA,NA,251.22510311768517,NA,NA,NA
423,TRUE,33,2997,49.12639738416469,0.9962786355995287,6210,30986
424,FALSE,NA,NA,188.94299143084993,NA,NA,NA
425,FALSE,NA,NA,49.10606865005218,NA,NA,NA
426,FALSE,NA,NA,188.92827015089537,NA,NA,NA
427,TRUE,33,2997,49.14346382288478,0.9962786355995287,6210,30077
